Date,m2,change,unit
2020-01-20,2.8,,trillon JPY
2020-02-20,3,7.14%,
2020-03-20,3.2,6.67%,
2020-04-20,3.7,15.63%,
2020-05-20,5.1,37.84%,
2020-06-20,7.2,41.18%,
2020-07-20,7.9,9.72%,
2020-08-20,8.6,8.86%,
2020-09-20,9,4.65%,
2020-10-20,9,0.00%,
2020-11-20,9.1,1.11%,
2020-12-20,9.1,0.00%,
2021-01-21,9.4,3.30%,
2021-02-21,9.6,2.13%,
